,name,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0,Ouvi Dizer,0.641,0.614,7,-7.847,1,0.0532,0.0745,0.0,0.093,0.727,81.011,audio_features,1qCLx3nX25NuhfPjM5E1qV,spotify:track:1qCLx3nX25NuhfPjM5E1qV,https://api.spotify.com/v1/tracks/1qCLx3nX25NuhfPjM5E1qV,https://api.spotify.com/v1/audio-analysis/1qCLx3nX25NuhfPjM5E1qV,210889,4
1,Pain 1993 (with Playboi Carti),0.825,0.373,5,-5.532,0,0.108,0.163,0.0,0.368,0.12,77.271,audio_features,6Kj17Afjo1OKJYpf5VzCeo,spotify:track:6Kj17Afjo1OKJYpf5VzCeo,https://api.spotify.com/v1/tracks/6Kj17Afjo1OKJYpf5VzCeo,https://api.spotify.com/v1/audio-analysis/6Kj17Afjo1OKJYpf5VzCeo,149078,4
2,Sentimento Bom,0.78,0.607,9,-6.44,1,0.0864,0.206,1.61e-05,0.44,0.732,130.076,audio_features,0vyKzl0o1lem1sHg5wXgSD,spotify:track:0vyKzl0o1lem1sHg5wXgSD,https://api.spotify.com/v1/tracks/0vyKzl0o1lem1sHg5wXgSD,https://api.spotify.com/v1/audio-analysis/0vyKzl0o1lem1sHg5wXgSD,241813,4
3,All Star,0.512,0.391,9,-10.4,1,0.0492,0.889,2.63e-06,0.714,0.277,138.094,audio_features,3g5FrnRdbmDQyWNiDIprts,spotify:track:3g5FrnRdbmDQyWNiDIprts,https://api.spotify.com/v1/tracks/3g5FrnRdbmDQyWNiDIprts,https://api.spotify.com/v1/audio-analysis/3g5FrnRdbmDQyWNiDIprts,233613,4
4,Contrato de Renovação - Ao Vivo,0.577,0.752,9,-7.447,1,0.0654,0.729,0.0,0.929,0.844,90.213,audio_features,4C2eQoWJ1pkAFiZ0CDQ3Gt,spotify:track:4C2eQoWJ1pkAFiZ0CDQ3Gt,https://api.spotify.com/v1/tracks/4C2eQoWJ1pkAFiZ0CDQ3Gt,https://api.spotify.com/v1/audio-analysis/4C2eQoWJ1pkAFiZ0CDQ3Gt,226951,4
5,Sem Medo de Amar,0.645,0.636,6,-6.434,1,0.0702,0.172,0.0,0.173,0.907,169.848,audio_features,7yAwFhtyKi51mACxTqOiu7,spotify:track:7yAwFhtyKi51mACxTqOiu7,https://api.spotify.com/v1/tracks/7yAwFhtyKi51mACxTqOiu7,https://api.spotify.com/v1/audio-analysis/7yAwFhtyKi51mACxTqOiu7,211397,4
6,Before You Go,0.459,0.575,3,-4.858,1,0.0573,0.604,0.0,0.0885,0.183,111.881,audio_features,7ce20yLkzuXXLUhzIDoZih,spotify:track:7ce20yLkzuXXLUhzIDoZih,https://api.spotify.com/v1/tracks/7ce20yLkzuXXLUhzIDoZih,https://api.spotify.com/v1/audio-analysis/7ce20yLkzuXXLUhzIDoZih,215107,4
7,puxando o rodo - ao vivo,0.574,0.791,2,-4.859,1,0.0435,0.433,6.83e-06,0.455,0.398,171.06,audio_features,0JAgLcKfRQJ1uz9RExRldH,spotify:track:0JAgLcKfRQJ1uz9RExRldH,https://api.spotify.com/v1/tracks/0JAgLcKfRQJ1uz9RExRldH,https://api.spotify.com/v1/audio-analysis/0JAgLcKfRQJ1uz9RExRldH,185481,4
8,Recess,0.576,0.412,11,-8.184,1,0.0368,0.659,0.0,0.15,0.399,188.821,audio_features,1QtpKRXtJZSdJp3Y299zkQ,spotify:track:1QtpKRXtJZSdJp3Y299zkQ,https://api.spotify.com/v1/tracks/1QtpKRXtJZSdJp3Y299zkQ,https://api.spotify.com/v1/audio-analysis/1QtpKRXtJZSdJp3Y299zkQ,230501,3
9,O Que Será (A Flor Da Terra),0.435,0.671,2,-10.75,0,0.0586,0.487,0.0,0.589,0.792,157.564,audio_features,0rfbvwLPBLBsEd4Bxz8IVb,spotify:track:0rfbvwLPBLBsEd4Bxz8IVb,https://api.spotify.com/v1/tracks/0rfbvwLPBLBsEd4Bxz8IVb,https://api.spotify.com/v1/audio-analysis/0rfbvwLPBLBsEd4Bxz8IVb,166573,4
